file,source,sentence,surfaceTarget,reason,candidateHeadwords,candidateJmdictIds
jlpt\jlpt-moji-goi\N1_2019-07_moji-goi.csv,N1 2019-07 言語知識 問題3,A社の小型のな車がよく売れている。,小型の,no-candidates,,
jlpt\jlpt-moji-goi\N1_2019-07_moji-goi.csv,N1 2019-07 言語知識 問題3,彼は「あ、忘れてた」と小さな声で言うと、その場を去って行った。,小さな声で言う,no-candidates,,
jlpt\jlpt-moji-goi\N1_2019-07_moji-goi.csv,N1 2019-07 言語知識 問題3,どんな厳しい状況でも任務を完了するする覚悟がある。,完了する,no-candidates,,
jlpt\jlpt-moji-goi\N1_2019-12_moji-goi.csv,N1 2019-12 言語知識 問題2,政治家の高木氏は、全国各地を飛び回って精力的に講演を行い、政策の支持を呼び掛けた。,精力的に,no-candidates,,
jlpt\jlpt-moji-goi\N1_2020-12_moji-goi.csv,N1 2020-12 言語知識 問題3,兄は手にした新聞の記事をじっと見た。,じっと見た,no-candidates,,
jlpt\jlpt-moji-goi\N1_2020-12_moji-goi.csv,N1 2020-12 言語知識 問題3,想像のの人物を主人公にして物語を作った。,想像の,no-candidates,,
jlpt\jlpt-moji-goi\N1_2020-12_moji-goi.csv,N1 2020-12 言語知識 問題3,鈴木さんには、以前からお目にかかりたいと思っておりました。,以前から,no-candidates,,
jlpt\jlpt-moji-goi\N1_2020-12_moji-goi.csv,N1 2020-12 言語知識 問題3,彼はいつも愚痴を言っている。,愚痴を言っている,no-candidates,,
jlpt\jlpt-moji-goi\N1_2021-07_moji-goi.csv,N1 2021-07 言語知識 問題3,この様子だと、新薬の発売はかなり遅くなりそうだそうだ。,遅くなりそうだ,no-candidates,,
jlpt\jlpt-moji-goi\N1_2021-12_moji-goi.csv,N1 2021-12 言語知識 問題3,その教師は生徒が出したアイディアを非常に素晴らしいとほめた。,非常に素晴らしいとほめた,no-candidates,,
jlpt\jlpt-moji-goi\N1_2021-12_moji-goi.csv,N1 2021-12 言語知識 問題3,彼は今ごろ、ゆっくりしているだろう。,ゆっくりして,no-candidates,,
jlpt\jlpt-moji-goi\N1_2022-07_moji-goi.csv,N1 2022-07 言語知識 問題3,林さんが、残った仕事早く正確に処理してくれた。,早く正確に,no-candidates,,
jlpt\jlpt-moji-goi\N1_2022-07_moji-goi.csv,N1 2022-07 言語知識 問題4,憧れの歌手に会った時、緊張して動作がぎこちなくなってしまった。,ぎこちなく,no-candidates,,
jlpt\jlpt-moji-goi\N1_2022-12_moji-goi.csv,N1 2022-12 言語知識 問題1,調査データは、地球の温暖化を如実に示した。,如実に,no-candidates,,
jlpt\jlpt-moji-goi\N1_2022-12_moji-goi.csv,N1 2022-12 言語知識 問題3,各国のチームの実力は差がないしている。,差がない,no-candidates,,
jlpt\jlpt-moji-goi\N1_2023-07_moji-goi.csv,N1 2023-07 言語知識 問題3,彼が必死に頑張っている姿を見て、力を貸そうと思った。,必死に頑張って,no-candidates,,
jlpt\jlpt-moji-goi\N1_2023-07_moji-goi.csv,N1 2023-07 言語知識 問題3,あれは不慮の事故だったとしか言いようがない。,不慮の,no-candidates,,
jlpt\jlpt-moji-goi\N1_2023-12_moji-goi.csv,N1 2023-12 言語知識 問題3,今週は仕事が順調に進みました,順調に進みました,no-candidates,,
jlpt\jlpt-moji-goi\N1_2024-07_moji-goi.csv,N1 2024-07 言語知識 問題3,男の子は父親の話を下を向いて聞いていた。,下を向いて,no-candidates,,
jlpt\jlpt-moji-goi\N1_2025-12_moji-goi.csv,N1 2025-12 言語知識 問題1,最近は会社の営業成績が芳しいない。,芳しいない,ambiguous-derived,芳しい,芳しい: 1578885/2073750
jlpt\jlpt-moji-goi\N1_2025-12_moji-goi.csv,N1 2025-12 言語知識 問題3,衣装はいつも自前である。,自前である,no-candidates,,
jlpt\jlpt-moji-goi\N1_2025-12_moji-goi.csv,N1 2025-12 言語知識 問題3,衣装はいつも自分で買う。,自分で買う,no-candidates,,
jlpt\jlpt-moji-goi\N1_2025-12_moji-goi.csv,N1 2025-12 言語知識 問題4,新しいものが目まくるしい入れ替わっている,目まくるしい,no-candidates,,
